Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11:00,15:30,☕☕☕☕️,💪💪,🔌🔌🔌
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,08:00,15:00,☕☕☕☕,💪💪💪,🔌
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,07:30,17:30,☕☕☕,✘,🔌
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,08:00,13:00,☕☕,💪💪💪,🔌🔌🔌
Das Promenade,https://maps.google.com/maps?hl=de&gl=at&um=1&ie=UTF-8&fb=1&sa=X&ftid=0x476e3580488c88c5:0x3b9d51b70db745ea,08:00,22:00,☕☕☕☕,💪💪💪,🔌🔌🔌🔌
Operncafé,https://maps.google.com/maps?hl=de&gl=at&um=1&ie=UTF-8&fb=1&sa=X&ftid=0x476e357fb4ea42c7:0x4d22d32974992ce,08:30,20:00,☕☕☕☕,💪💪💪💪,🔌🔌🔌
